id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Austrochaperina Pluvialis,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Litoria Fallax,Xenopus Laevis
425,-37.91675069,145.2098775,0,0,0,0,1,0,0,0,0
426,-37.77341996,145.2549872,0,0,0,0,1,0,0,0,0
427,-37.86301426,144.8751048,0,0,0,0,1,0,0,0,0
428,-37.78951042,145.0075443,0,0,0,0,1,0,0,0,0
429,-37.91035139,145.2536875,0,0,0,0,1,0,0,0,0
430,-37.8685,145.27,0,0,0,0,1,0,0,0,0
431,-37.91696548,145.2090092,0,0,0,0,1,0,0,0,0
432,-37.91702995,145.2088169,0,0,0,0,1,0,0,0,0
433,-37.87998424,144.8005259,0,0,0,0,1,0,0,0,0
434,-37.866811,144.8059245,0,0,0,0,1,0,0,0,0
435,-37.8668167,144.805926,0,0,0,0,1,0,0,0,0
436,-37.86615859,144.8072419,0,0,0,0,1,0,0,0,0
437,-37.86516062,144.8073877,0,0,0,0,1,0,0,0,0
438,-37.86523162,144.8073844,0,0,0,0,1,0,0,0,0
439,-37.8314,145.157,0,0,0,0,1,0,0,0,0
440,-37.6349762,145.2465895,0,0,0,0,1,0,0,0,0
441,-37.94001984,145.081953,0,0,0,0,1,0,0,0,0
442,-37.78808876,144.9022053,0,0,0,0,1,0,0,0,0
443,-37.6866,145.293,0,0,0,0,1,0,0,0,0
444,-37.96630626,145.0897322,0,0,0,0,1,0,0,0,0
445,-37.89620853,145.2030289,0,0,0,0,1,0,0,0,0
446,-37.89982708,145.2061793,0,0,0,0,1,0,0,0,0
447,-37.83696008,145.265816,0,0,0,0,1,0,0,0,0
448,-37.7469819,145.24376,0,0,0,0,1,0,0,0,0
449,-37.86827237,144.7957437,0,0,0,0,1,0,0,0,0
450,-37.86996194,144.7979545,0,0,0,0,1,0,0,0,0
451,-37.86520206,144.8073799,0,0,0,0,1,0,0,0,0
452,-37.69604875,145.1764285,0,0,0,0,1,0,0,0,0
453,-37.74863509,145.0851182,0,0,0,0,1,0,0,0,0
454,-37.7486453,145.0851402,0,0,0,0,1,0,0,0,0
455,-37.74896315,145.0867201,0,0,0,0,1,0,0,0,0
456,-37.74918157,145.0901884,0,0,0,0,1,0,0,0,0
457,-37.70486724,144.978053,0,0,0,0,1,0,0,0,0
458,-37.86501841,144.807383,0,0,0,0,1,0,0,0,0
459,-37.72287689,145.2053259,0,0,0,0,1,0,0,0,0
460,-37.90396753,145.2444473,0,0,0,0,1,0,0,0,0
461,-37.7125,145.293,0,0,0,0,1,0,0,0,0
462,-37.84192144,145.1099124,0,0,0,0,1,0,0,0,0
463,-37.60153395,145.2750676,0,0,0,0,1,0,0,0,0
464,-37.70016721,145.1895104,0,0,0,0,1,0,0,0,0
465,-37.86987598,144.7978121,0,0,0,0,1,0,0,0,0
466,-37.86297642,144.875128,0,0,0,0,1,0,0,0,0
467,-37.86297063,144.8751215,0,0,0,0,1,0,0,0,0
468,-37.96117548,145.3053082,0,0,0,0,1,0,0,0,0
469,-37.91479047,145.2114394,0,0,0,0,1,0,0,0,0
470,-37.7493,145.09,0,0,0,0,1,0,0,0,0
471,-37.92218967,145.203395,0,0,0,0,1,0,0,0,0
472,-37.92204409,145.2027706,0,0,0,0,1,0,0,0,0
473,-37.83018926,144.906838,0,0,0,0,1,0,0,0,0
474,-37.9176,145.21,0,0,0,0,1,0,0,0,0
475,-37.9416,145.083,0,0,0,0,1,0,0,0,0
476,-37.7826,144.943,0,0,0,0,1,0,0,0,0
477,-37.86240473,144.8757835,0,0,0,0,1,0,0,0,0
478,-37.7411,145.137,0,0,0,0,1,0,0,0,0
479,-37.7426,145.13,0,0,0,0,1,0,0,0,0
480,-37.71276926,144.9918322,0,0,0,0,1,0,0,0,0
481,-37.66263091,145.1804004,0,0,0,0,1,0,0,0,0
482,-37.8652832,144.8794742,0,0,0,0,1,0,0,0,0
483,-37.74911698,145.0901719,0,0,0,0,1,0,0,0,0
484,-37.86513065,144.8796158,0,0,0,0,1,0,0,0,0
485,-37.78953353,145.0075705,0,0,0,0,1,0,0,0,0
486,-37.78910324,145.0201768,0,0,0,0,1,0,0,0,0
487,-37.7618177,144.9814116,0,0,0,0,1,0,0,0,0
488,-37.7178,145.059,0,0,0,0,1,0,0,0,0
489,-37.77762165,145.1437041,0,0,0,0,1,0,0,0,0
490,-37.7001237,145.1894513,0,0,0,0,1,0,0,0,0
491,-37.7501,145.092,0,0,0,0,1,0,0,0,0
492,-37.73788036,145.1288672,0,0,0,0,1,0,0,0,0
493,-37.741,145.137,0,0,0,0,1,0,0,0,0
494,-37.7471019,145.1934252,0,0,0,0,1,0,0,0,0
495,-37.7822,144.898,0,0,0,0,1,0,0,0,0
496,-37.83882493,145.2150093,0,0,0,0,1,0,0,0,0
497,-37.84034742,145.2143929,0,0,0,0,1,0,0,0,0
498,-37.62691675,145.1061482,0,0,0,0,1,0,0,0,0
499,-37.95105517,145.2259621,0,0,0,0,1,0,0,0,0
500,-37.6702,145.173,0,0,0,0,1,0,0,0,0
501,-37.86268041,144.8757679,0,0,0,0,1,0,0,0,0
502,-37.86417105,144.8764891,0,0,0,0,1,0,0,0,0
503,-37.6765,145.171,0,0,0,0,1,0,0,0,0
504,-37.6983403,145.1824187,0,0,0,0,1,0,0,0,0
505,-37.87206675,145.0942182,0,0,0,0,1,0,0,0,0
506,-37.87195728,145.0935397,0,0,0,0,1,0,0,0,0
507,-37.63416228,145.1927388,0,0,0,0,1,0,0,0,0
508,-37.82963715,144.9092486,0,0,0,0,1,0,0,0,0
509,-37.72634018,145.0399489,0,0,0,0,1,0,0,0,0
510,-37.76191099,144.9815856,0,0,0,0,1,0,0,0,0
511,-37.7012,144.979,0,0,0,0,1,0,0,0,0
512,-37.8016,145.28,0,0,0,0,1,0,0,0,0
513,-37.91454911,145.2109902,0,0,0,0,1,0,0,0,0
514,-37.6289381,145.2577949,0,0,0,0,1,0,0,0,0
515,-37.6983027,145.1826887,0,0,0,0,1,0,0,0,0
516,-37.92225697,145.2025277,0,0,0,0,1,0,0,0,0
517,-37.74070146,145.2382283,0,0,0,0,1,0,0,0,0
518,-37.7410033,145.2383881,0,0,0,0,1,0,0,0,0
519,-37.77823391,145.0552478,0,0,0,0,1,0,0,0,0
520,-37.5951,145.123,0,0,0,0,1,0,0,0,0
521,-37.5957,145.125,0,0,0,0,1,0,0,0,0
522,-37.5949,145.123,0,0,0,0,1,0,0,0,0
523,-37.595,145.123,0,0,0,0,1,0,0,0,0
524,-37.8293864,144.908163,0,0,0,0,1,0,0,0,0
525,-37.84196697,145.1098625,0,0,0,0,1,0,0,0,0
526,-37.6996,145.145,0,0,0,0,1,0,0,0,0
527,-37.57621194,145.2704684,0,0,0,0,1,0,0,0,0
528,-37.92201378,145.2028323,0,0,0,0,1,0,0,0,0
529,-37.9144635,145.211011,0,0,0,0,1,0,0,0,0
530,-37.7081,144.899,0,0,0,0,1,0,0,0,0
531,-37.78954683,145.0075762,0,0,0,0,1,0,0,0,0
532,-37.6968,144.905,0,0,0,0,1,0,0,0,0
533,-37.6889,144.903,0,0,0,0,1,0,0,0,0
534,-37.75419428,145.0979034,0,0,0,0,1,0,0,0,0
535,-37.7752,145.295,0,0,0,0,1,0,0,0,0
536,-37.84196411,145.1100065,0,0,0,0,1,0,0,0,0
537,-37.84152326,145.1094901,0,0,0,0,1,0,0,0,0
538,-37.78954516,145.0076011,0,0,0,0,1,0,0,0,0
539,-37.91473191,145.2112305,0,0,0,0,1,0,0,0,0
540,-37.91721197,145.2044366,0,0,0,0,1,0,0,0,0
541,-37.63526571,144.835632,0,0,0,0,1,0,0,0,0
542,-37.63153841,144.8433312,0,0,0,0,1,0,0,0,0
543,-37.78343123,144.8939962,0,0,0,0,1,0,0,0,0
544,-37.91718443,145.2044176,0,0,0,0,1,0,0,0,0
545,-37.63977254,145.2601623,0,0,0,0,1,0,0,0,0
546,-37.7777,145.26,0,0,0,0,1,0,0,0,0
547,-37.84165344,145.1094942,0,0,0,0,1,0,0,0,0
548,-37.8459,145.212,0,0,0,0,1,0,0,0,0
549,-37.84182101,145.2139782,0,0,0,0,1,0,0,0,0
550,-37.84067306,145.2145281,0,0,0,0,1,0,0,0,0
551,-37.84052771,145.2150176,0,0,0,0,1,0,0,0,0
552,-37.78949747,145.0075566,0,0,0,0,1,0,0,0,0
553,-37.6893,145.299,0,0,0,0,1,0,0,0,0
554,-37.78956579,145.007599,0,0,0,0,1,0,0,0,0
555,-37.83872053,145.2241226,0,0,0,0,1,0,0,0,0
556,-37.99875956,145.1265381,0,0,0,0,1,0,0,0,0
557,-37.83030979,144.9064191,0,0,0,0,1,0,0,0,0
558,-37.69335757,145.1530888,0,0,0,0,1,0,0,0,0
559,-37.70728659,144.900637,0,0,0,0,1,0,0,0,0
560,-37.78952967,145.0076114,0,0,0,0,1,0,0,0,0
561,-37.78955588,145.0075998,0,0,0,0,1,0,0,0,0
562,-37.78256498,145.0633487,0,0,0,0,1,0,0,0,0
563,-37.84116947,145.2130323,0,0,0,0,1,0,0,0,0
564,-37.8975,145.197,0,0,0,0,1,0,0,0,0
565,-37.7085,144.995,0,0,0,0,1,0,0,0,0
566,-37.78961804,145.0074667,0,0,0,0,1,0,0,0,0
567,-37.78954973,145.0076167,0,0,0,0,1,0,0,0,0
568,-37.74313182,145.1322727,0,0,0,0,1,0,0,0,0
569,-37.9403,145.087,0,0,0,0,1,0,0,0,0
570,-37.87199824,145.0942559,0,0,0,0,1,0,0,0,0
571,-37.8720208,145.0942465,0,0,0,0,1,0,0,0,0
572,-37.93950294,145.2224896,0,0,0,0,1,0,0,0,0
573,-37.93960621,145.2224956,0,0,0,0,1,0,0,0,0
574,-37.8997,145.281,0,0,0,0,1,0,0,0,0
575,-37.7406,144.881,0,0,0,0,1,0,0,0,0
576,-37.75109245,144.9824393,0,0,0,0,1,0,0,0,0
577,-37.72458654,145.037933,0,0,0,0,1,0,0,0,0
578,-37.8386,145.239,0,0,0,0,1,0,0,0,0
579,-37.69315383,145.2917306,0,0,0,0,1,0,0,0,0
580,-37.99849893,145.2859764,0,0,0,0,1,0,0,0,0
581,-37.88723755,145.1967193,0,0,0,0,1,0,0,0,0
582,-37.78953559,145.007576,0,0,0,0,1,0,0,0,0
583,-37.67169468,144.8743151,0,0,0,0,1,0,0,0,0
584,-37.63532154,144.8355717,0,0,0,0,1,0,0,0,0
585,-37.75097061,144.9826303,0,0,0,0,1,0,0,0,0
586,-37.75092365,144.9822783,0,0,0,0,1,0,0,0,0
587,-37.91678772,145.2095455,0,0,0,0,1,0,0,0,0
588,-37.91705029,145.2084072,0,0,0,0,1,0,0,0,0
589,-37.74111757,145.1627695,0,0,0,0,1,0,0,0,0
590,-37.78908215,145.0201458,0,0,0,0,1,0,0,0,0
591,-37.6995,145.287,0,0,0,0,1,0,0,0,0
592,-37.6549,145.213,0,0,0,0,1,0,0,0,0
593,-37.63226103,144.8499884,0,0,0,0,1,0,0,0,0
594,-38.00766652,145.1793898,0,0,0,0,1,0,0,0,0
595,-37.73182987,144.9738237,0,0,0,0,1,0,0,0,0
596,-37.6687,145.165,0,0,0,0,1,0,0,0,0
597,-37.75301762,145.1101864,0,0,0,0,1,0,0,0,0
598,-37.75371226,145.1098656,0,0,0,0,1,0,0,0,0
599,-37.9611,145.305,0,0,0,0,1,0,0,0,0
600,-37.91455684,145.2110146,0,0,0,0,1,0,0,0,0
601,-37.91656293,145.2103264,0,0,0,0,1,0,0,0,0
602,-37.91662452,145.2100664,0,0,0,0,1,0,0,0,0
603,-37.91724071,145.2043343,0,0,0,0,1,0,0,0,0
604,-37.92208954,145.2028302,0,0,0,0,1,0,0,0,0
605,-37.92197455,145.2027364,0,0,0,0,1,0,0,0,0
606,-37.6362573,144.8653479,0,0,0,0,1,0,0,0,0
607,-37.94945972,145.2962896,0,0,0,0,1,0,0,0,0
608,-37.90499251,145.2036079,0,0,0,0,1,0,0,0,0
609,-37.7328688,144.9748152,0,0,0,0,1,0,0,0,0
610,-37.63622169,144.9686515,0,0,0,0,1,0,0,0,0
611,-37.7623,145.081,0,0,0,0,1,0,0,0,0
612,-37.78954521,145.0075509,0,0,0,0,1,0,0,0,0
613,-37.74918684,145.089805,0,0,0,0,1,0,0,0,0
614,-37.89806371,145.1945464,0,0,0,0,1,0,0,0,0
615,-37.91285033,145.2270876,0,0,0,0,1,0,0,0,0
616,-37.82937198,144.9087203,0,0,0,0,1,0,0,0,0
617,-37.8296,144.909,0,0,0,0,1,0,0,0,0
618,-37.72482903,145.0587508,0,0,0,0,1,0,0,0,0
619,-37.7333,145.211,0,0,0,0,1,0,0,0,0
620,-37.63054738,144.8415658,0,0,0,0,1,0,0,0,0
621,-37.7247,145.06,0,0,0,0,1,0,0,0,0
622,-37.99704876,145.1746919,0,0,0,0,1,0,0,0,0
623,-37.74043912,144.8438818,0,0,0,0,1,0,0,0,0
624,-37.58635664,145.1166063,0,0,0,0,1,0,0,0,0
625,-37.5305,144.847,0,0,0,0,1,0,0,0,0
626,-37.74630486,145.1724136,0,0,0,0,1,0,0,0,0
627,-37.58116221,145.1191426,0,0,0,0,1,0,0,0,0
628,-37.7395,145.198,0,0,0,0,1,0,0,0,0
629,-37.91639596,145.2275078,0,0,0,0,1,0,0,0,0
630,-37.78956683,145.0075776,0,0,0,0,1,0,0,0,0
631,-37.7408,145.163,0,0,0,0,1,0,0,0,0
632,-37.7993,145.151,0,0,0,0,1,0,0,0,0
633,-37.7231932,145.2049633,0,0,0,0,1,0,0,0,0
634,-37.71611774,145.2783427,0,0,0,0,1,0,0,0,0
635,-37.69317262,145.1229926,0,0,0,0,1,0,0,0,0
636,-37.8650666,144.8073493,0,0,0,0,1,0,0,0,0
637,-37.85859947,144.8731044,0,0,0,0,1,0,0,0,0
638,-37.8799,145.195,0,0,0,0,1,0,0,0,0
639,-37.72232557,145.2833008,0,0,0,0,1,0,0,0,0
640,-37.66557283,145.2354391,0,0,0,0,1,0,0,0,0
641,-37.67786059,145.2759744,0,0,0,0,1,0,0,0,0
642,-37.7327,144.975,0,0,0,0,1,0,0,0,0
643,-37.7258,145.221,0,0,0,0,1,0,0,0,0
644,-37.74108795,145.2383972,0,0,0,0,1,0,0,0,0
645,-37.94178243,145.0812395,0,0,0,0,1,0,0,0,0
646,-37.88020565,145.248482,0,0,0,0,1,0,0,0,0
647,-37.67133879,145.1569872,0,0,0,0,1,0,0,0,0
648,-37.67731697,144.8895489,0,0,0,0,1,0,0,0,0
649,-37.6355,145.195,0,0,0,0,1,0,0,0,0
650,-37.6682296,145.2237935,0,0,0,0,1,0,0,0,0
651,-37.69416783,145.2556933,0,0,0,0,1,0,0,0,0
652,-37.66815081,145.2238419,0,0,0,0,1,0,0,0,0
653,-37.63264503,144.8482672,0,0,0,0,1,0,0,0,0
654,-37.83807089,145.2675035,0,0,0,0,1,0,0,0,0
655,-37.74094286,145.162924,0,0,0,0,1,0,0,0,0
656,-37.9171739,145.2074905,0,0,0,0,1,0,0,0,0
657,-37.83823451,145.2188772,0,0,0,0,1,0,0,0,0
658,-37.83828794,145.218893,0,0,0,0,1,0,0,0,0
659,-37.83833685,145.2190908,0,0,0,0,1,0,0,0,0
660,-37.8390022,145.2299842,0,0,0,0,1,0,0,0,0
661,-37.93695653,145.2257882,0,0,0,0,1,0,0,0,0
662,-37.93711132,145.2264128,0,0,0,0,1,0,0,0,0
663,-37.9369745,145.2260713,0,0,0,0,1,0,0,0,0
664,-37.93710119,145.2264179,0,0,0,0,1,0,0,0,0
665,-37.93699777,145.2258913,0,0,0,0,1,0,0,0,0
666,-38.0058,145.124,0,0,0,0,1,0,0,0,0
667,-38.0061,145.125,0,0,0,0,1,0,0,0,0
668,-37.83842607,145.2229549,0,0,0,0,1,0,0,0,0
669,-37.83833593,145.2189554,0,0,0,0,1,0,0,0,0
670,-37.86471399,144.8073547,0,0,0,0,1,0,0,0,0
671,-37.65386185,145.246798,0,0,0,0,1,0,0,0,0
672,-37.65406356,145.2470313,0,0,0,0,1,0,0,0,0
673,-37.83954334,145.215943,0,0,0,0,1,0,0,0,0
674,-37.77729432,145.2250963,0,0,0,0,1,0,0,0,0
675,-37.7915,145.008,0,0,0,0,1,0,0,0,0
676,-37.6691,145.185,0,0,0,0,1,0,0,0,0
677,-37.73758588,145.132726,0,0,0,0,1,0,0,0,0
678,-37.79929422,145.1507772,0,0,0,0,1,0,0,0,0
679,-37.63356952,145.1066656,0,0,0,0,1,0,0,0,0
680,-37.71210647,144.8547103,0,0,0,0,1,0,0,0,0
681,-37.91646054,145.2273877,0,0,0,0,1,0,0,0,0
682,-37.91653225,145.227188,0,0,0,0,1,0,0,0,0
683,-37.91649307,145.227309,0,0,0,0,1,0,0,0,0
684,-37.80745669,145.2043588,0,0,0,0,1,0,0,0,0
685,-37.91647157,145.2272574,0,0,0,0,1,0,0,0,0
686,-37.73467458,145.0985204,0,0,0,0,1,0,0,0,0
687,-37.83840705,145.3015703,0,0,0,0,1,0,0,0,0
688,-37.91644227,145.2277874,0,0,0,0,1,0,0,0,0
689,-37.8383548,145.2189607,0,0,0,0,1,0,0,0,0
690,-37.83895514,145.2191939,0,0,0,0,1,0,0,0,0
691,-37.83882338,145.2189703,0,0,0,0,1,0,0,0,0
692,-37.78949738,145.0075835,0,0,0,0,1,0,0,0,0
693,-37.83870477,145.3021233,0,0,0,0,1,0,0,0,0
694,-37.83840378,145.223492,0,0,0,0,1,0,0,0,0
695,-37.83840416,145.3017948,0,0,0,0,1,0,0,0,0
696,-37.83928534,145.2159487,0,0,0,0,1,0,0,0,0
697,-37.83827055,145.219023,0,0,0,0,1,0,0,0,0
698,-37.74297602,145.1318564,0,0,0,0,1,0,0,0,0
699,-37.8382832,145.2189821,0,0,0,0,1,0,0,0,0
700,-37.83881585,145.2189645,0,0,0,0,1,0,0,0,0
701,-37.84041179,145.214323,0,0,0,0,1,0,0,0,0
702,-37.78954009,145.0076111,0,0,0,0,1,0,0,0,0
703,-37.78953506,145.0076328,0,0,0,0,1,0,0,0,0
704,-37.78957014,145.0076754,0,0,0,0,1,0,0,0,0
705,-37.96525901,145.0930931,0,0,0,0,1,0,0,0,0
706,-37.72170422,145.2768754,0,0,0,0,1,0,0,0,0
707,-37.63395432,145.1926388,0,0,0,0,1,0,0,0,0
708,-37.83844965,145.2191213,0,0,0,0,1,0,0,0,0
709,-37.83169265,144.8744172,0,0,0,0,1,0,0,0,0
710,-37.9164424,145.2275195,0,0,0,0,1,0,0,0,0
711,-37.83860118,145.2191287,0,0,0,0,1,0,0,0,0
712,-37.66538901,145.182455,0,0,0,0,1,0,0,0,0
713,-37.84025886,145.3012748,0,0,0,0,1,0,0,0,0
714,-37.72298107,145.2053465,0,0,0,0,1,0,0,0,0
715,-37.91646319,145.2275283,0,0,0,0,1,0,0,0,0
716,-37.83861571,145.2200197,0,0,0,0,1,0,0,0,0
717,-37.8389183,145.2190963,0,0,0,0,1,0,0,0,0
718,-37.7505945,145.0926278,0,0,0,0,1,0,0,0,0
719,-37.74919313,145.0896912,0,0,0,0,1,0,0,0,0
720,-37.63403328,145.1926673,0,0,0,0,1,0,0,0,0
721,-37.63402519,145.1927057,0,0,0,0,1,0,0,0,0
722,-37.78953255,145.0075274,0,0,0,0,1,0,0,0,0
723,-37.91722172,145.2043391,0,0,0,0,1,0,0,0,0
724,-37.68758434,145.0973537,0,0,0,0,1,0,0,0,0
725,-37.91644319,145.2275242,0,0,0,0,1,0,0,0,0
726,-37.83870454,145.2191167,0,0,0,0,1,0,0,0,0
727,-37.84049406,145.2150199,0,0,0,0,1,0,0,0,0
728,-37.77801636,145.055247,0,0,0,0,1,0,0,0,0
729,-37.84604484,145.2117476,0,0,0,0,1,0,0,0,0
730,-37.63572655,145.1942167,0,0,0,0,1,0,0,0,0
731,-37.77819615,145.0552718,0,0,0,0,1,0,0,0,0
732,-37.8572586,145.1026406,0,0,0,0,1,0,0,0,0
733,-37.91678094,145.2097667,0,0,0,0,1,0,0,0,0
734,-37.91690759,145.2093762,0,0,0,0,1,0,0,0,0
735,-37.94659513,145.2226581,0,0,0,0,1,0,0,0,0
736,-37.87990652,145.2491429,0,0,0,0,1,0,0,0,0
737,-37.8396381,145.231468,0,0,0,0,1,0,0,0,0
738,-37.628,145.275,0,0,0,0,1,0,0,0,0
739,-37.71484903,145.1683802,0,0,0,0,1,0,0,0,0
740,-37.8793078,145.2469938,0,0,0,0,1,0,0,0,0
741,-37.86542276,144.8074771,0,0,0,0,1,0,0,0,0
742,-37.75558282,145.2504188,0,0,0,0,1,0,0,0,0
743,-37.857568,145.102567,0,0,0,0,1,0,0,0,0
744,-37.87225531,145.0934142,0,0,0,0,1,0,0,0,0
745,-37.74918475,145.0900307,0,0,0,0,1,0,0,0,0
746,-37.99690667,145.1747366,0,0,0,0,1,0,0,0,0
747,-37.967,145.257,0,0,0,0,1,0,0,0,0
748,-37.69829915,145.1827365,0,0,0,0,1,0,0,0,0
749,-37.83881592,145.2149842,0,0,0,0,1,0,0,0,0
750,-37.74925335,145.0896621,0,0,0,0,1,0,0,0,0
751,-37.74920901,145.0900715,0,0,0,0,1,0,0,0,0
752,-37.84602968,145.211752,0,0,0,0,1,0,0,0,0
753,-37.8423662,145.2134866,0,0,0,0,1,0,0,0,0
754,-37.83827801,145.218775,0,0,0,0,1,0,0,0,0
755,-37.809,145.276,0,0,0,0,1,0,0,0,0
756,-37.75101644,145.2333918,0,0,0,0,1,0,0,0,0
757,-37.74582009,145.164925,0,0,0,0,1,0,0,0,0
758,-37.8579,145.208,0,0,0,0,1,0,0,0,0
759,-37.6359,145.194,0,0,0,0,1,0,0,0,0
760,-37.77819995,145.0551991,0,0,0,0,1,0,0,0,0
761,-37.78240558,144.8983313,0,0,0,0,1,0,0,0,0
762,-37.84243036,145.2133869,0,0,0,0,1,0,0,0,0
763,-37.7534995,145.2846434,0,0,0,0,1,0,0,0,0
764,-37.9170802,145.2084357,0,0,0,0,1,0,0,0,0
765,-37.86718732,144.7947295,0,0,0,0,1,0,0,0,0
766,-37.7327876,144.974597,0,0,0,0,1,0,0,0,0
767,-37.67451787,145.2210724,0,0,0,0,1,0,0,0,0
768,-37.8839,145.211,0,0,0,0,1,0,0,0,0
769,-37.732814,144.974795,0,0,0,0,1,0,0,0,0
770,-37.7506,145.092,0,0,0,0,1,0,0,0,0
771,-37.7954,145.112,0,0,0,0,1,0,0,0,0
772,-37.91641536,145.2108614,0,0,0,0,1,0,0,0,0
773,-37.83844278,145.3018267,0,0,0,0,1,0,0,0,0
774,-37.84242227,145.2134924,0,0,0,0,1,0,0,0,0
775,-37.91671311,145.2098923,0,0,0,0,1,0,0,0,0
776,-37.78953487,145.0075747,0,0,0,0,1,0,0,0,0
777,-37.80747656,145.2045797,0,0,0,0,1,0,0,0,0
778,-37.73214707,144.9741144,0,0,0,0,1,0,0,0,0
779,-37.93912533,145.2223196,0,0,0,0,1,0,0,0,0
780,-37.7505604,145.0924724,0,0,0,0,1,0,0,0,0
781,-37.9164002,145.2275936,0,0,0,0,1,0,0,0,0
782,-37.86957416,144.7973499,0,0,0,0,1,0,0,0,0
783,-37.86336664,144.8757122,0,0,0,0,1,0,0,0,0
784,-37.72437122,145.0395252,0,0,0,0,1,0,0,0,0
785,-37.73709234,145.265732,0,0,0,0,1,0,0,0,0
786,-37.91665066,145.2100293,0,0,0,0,1,0,0,0,0
787,-37.91692108,145.2091624,0,0,0,0,1,0,0,0,0
788,-37.77823922,145.0551787,0,0,0,0,1,0,0,0,0
789,-37.67610092,145.1754986,0,0,0,0,1,0,0,0,0
790,-37.8108,145.304,0,0,0,0,1,0,0,0,0
791,-37.8089,145.276,0,0,0,0,1,0,0,0,0
792,-37.7425,145.13,0,0,0,0,1,0,0,0,0
793,-37.72058911,145.2125875,0,0,0,0,1,0,0,0,0
794,-37.76271969,144.9803532,0,0,0,0,1,0,0,0,0
795,-37.5909,145.096,0,0,0,0,1,0,0,0,0
796,-37.83928161,145.2144351,0,0,0,0,1,0,0,0,0
797,-37.6530275,145.1998049,0,0,0,0,1,0,0,0,0
798,-37.91659101,145.227091,0,0,0,0,1,0,0,0,0
799,-37.91668732,145.2266234,0,0,0,0,1,0,0,0,0
800,-37.7229193,145.2053544,0,0,0,0,1,0,0,0,0
801,-37.7208,145.156,0,0,0,0,1,0,0,0,0
802,-37.7431,145.132,0,0,0,0,1,0,0,0,0
803,-37.77833216,145.0552579,0,0,0,0,1,0,0,0,0
804,-37.9414,145.108,0,0,0,0,1,0,0,0,0
805,-37.73285798,144.9748634,0,0,0,0,1,0,0,0,0
806,-37.85755854,145.102312,0,0,0,0,1,0,0,0,0
807,-37.73148475,144.9746237,0,0,0,0,1,0,0,0,0
808,-37.74710399,145.1934307,0,0,0,0,1,0,0,0,0
809,-37.8575948,145.1022861,0,0,0,0,1,0,0,0,0
810,-37.87192326,145.0935295,0,0,0,0,1,0,0,0,0
811,-37.77827778,145.0552601,0,0,0,0,1,0,0,0,0
812,-37.9173,145.204,0,0,0,0,1,0,0,0,0
813,-38.00394465,145.1246578,0,0,0,0,1,0,0,0,0
814,-37.789531,145.0074611,0,0,0,0,1,0,0,0,0
815,-37.91499309,145.21411,0,0,0,0,1,0,0,0,0
816,-37.73166453,144.974762,0,0,0,0,1,0,0,0,0
817,-37.7424906,145.1306355,0,0,0,0,1,0,0,0,0
818,-37.6699,145.088,0,0,0,0,1,0,0,0,0
819,-37.71483861,145.1683746,0,0,0,0,1,0,0,0,0
820,-37.71145612,145.0726621,0,0,0,0,1,0,0,0,0
821,-37.83040011,144.8752731,0,0,0,0,1,0,0,0,0
822,-37.9222075,145.2034641,0,0,0,0,1,0,0,0,0
823,-37.91732558,145.2041809,0,0,0,0,1,0,0,0,0
824,-37.91706752,145.2086315,0,0,0,0,1,0,0,0,0
825,-37.73152311,144.9744074,0,0,0,0,1,0,0,0,0
826,-37.63210452,144.840033,0,0,0,0,1,0,0,0,0
827,-37.77707289,145.2252395,0,0,0,0,1,0,0,0,0
828,-37.9167626,145.2048585,0,0,0,0,1,0,0,0,0
829,-37.72495431,145.2120819,0,0,0,0,1,0,0,0,0
830,-37.91724806,145.2043093,0,0,0,0,1,0,0,0,0
831,-38.0094,145.135,0,0,0,0,1,0,0,0,0
832,-37.7091,144.892,0,0,0,0,1,0,0,0,0
833,-37.99701931,145.1746588,0,0,0,0,1,0,0,0,0
834,-37.74253947,145.1305307,0,0,0,0,1,0,0,0,0
835,-37.9442538,145.2757312,0,0,0,0,1,0,0,0,0
836,-37.95449259,145.2560816,0,0,0,0,1,0,0,0,0
837,-37.72580305,145.0400301,0,0,0,0,1,0,0,0,0
838,-37.8395,145.214,0,0,0,0,1,0,0,0,0
839,-37.91367524,145.2285507,0,0,0,0,1,0,0,0,0
840,-37.91378085,145.228618,0,0,0,0,1,0,0,0,0
841,-37.74111444,145.1623141,0,0,0,0,1,0,0,0,0
842,-37.5909,145.097,0,0,0,0,1,0,0,0,0
843,-37.71206697,144.8548105,0,0,0,0,1,0,0,0,0
844,-37.787677,145.0579488,0,0,0,0,1,0,0,0,0
845,-37.7507,144.982,0,0,0,0,1,0,0,0,0
846,-37.57654306,145.2709645,0,0,0,0,1,0,0,0,0
847,-37.57628188,145.2704323,0,0,0,0,1,0,0,0,0
848,-37.71249556,144.9935927,0,0,0,0,1,0,0,0,0
849,-37.83893096,145.2190723,0,0,0,0,1,0,0,0,0
850,-37.91658566,145.2101645,0,0,0,0,1,0,0,0,0
851,-37.74918684,145.089805,0,0,0,0,1,0,0,0,0
852,-37.91641113,145.2274971,0,0,0,0,1,0,0,0,0
853,-37.69928258,145.1833033,0,0,0,0,1,0,0,0,0
